,Provider,Source,Instrument,20220103_130705,20220104_130703,20220105_130705,20220106_130706,20220107_130705,20220110_130704,20220112_130704,20220113_130703,20220114_130702,20220124_130704,20220125_130704,20220126_130703,20220127_130707,20220128_130704,20220131_130704,20220201_130704,20220202_130703,20220203_130703,20220207_130704,20220208_130704,20220209_130705,20220210_130704,20220211_130704,20220214_130704,20220215_130704,20220216_130702,20220217_130703,20220218_130703,20220221_135054,20220222_130704,20220223_130704,20220224_130703,20220225_130703,20220307_130711,20220308_130703,20220309_130704,20220310_130703,20220311_130704,20220314_130704,20220315_130703,20220316_130705,20220317_130703,20220318_130713,20220321_130704,20220322_130703,20220323_130704,20220324_130703,20220325_130703,20220328_130703,20220329_130704,20220330_130705
0,HAO,MLSO,K-Cor,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,HAO,MLSO,chp,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,HAO,MLSO,dpm,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,HAO,MLSO,mk4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,HAO,SMM,cp,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,INAF-OACT,OACT,BE-Continuum,0,1,8,8,8,8,1,1,8,8,1,1,1,8,1,8,1,1,1,1,1,1,8,1,0,1,1,1,1,1,1,1,1,8,8,8,0,8,8,1,8,1,1,1,1,8,0,8,8,8,1
6,INAF-OACT,OACT,BE-Halpha,1,0,1,0,8,0,1,8,0,8,8,1,0,1,1,0,8,1,8,1,1,8,8,1,0,8,1,0,8,8,8,8,0,1,1,1,1,8,8,8,1,1,8,0,8,8,8,0,1,8,1
7,INAF-OACT,OACT,Cook_Refractor,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,0,0,1,0,0
8,JSOC,SDO,AIA,0,0,8,8,8,8,8,8,8,8,8,8,0,8,8,8,8,8,0,8,0,0,8,0,8,8,8,8,8,0,0,0,8,8,8,8,8,0,8,8,0,8,8,8,0,8,8,0,8,8,0
9,JSOC,SDO,HMI,0,0,0,0,0,0,8,0,8,0,1,8,8,0,0,0,0,0,8,0,0,8,0,0,0,8,8,0,0,0,0,0,8,8,1,8,8,8,0,0,0,0,0,0,0,0,0,0,8,0,8
10,KIS,ChroTel,ChroTel,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11,KSO,KSO,CAII,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,9,0,1,0,1,8,1,0,8,0,0,1,0,0,0,8
12,KSO,KSO,FILM,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
13,KSO,KSO,HA2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1
14,KSO,KSO,KPDC,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,9,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0
15,KSO,KSO,PHOKA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,9,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0
16,KSO,KSO,TM-1001,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,9,0,1,0,1,1,0,0,1,1,0,1,1,1,1
