,Provider,Source,Instrument,20210928_152442,20210928_154347,20211021_131128,20211022_103101,20211022_124402,20211022_130705,20211026_130705,20211027_130706,20211028_130704,20211029_130704,20211101_130705,20211102_130703,20211102_135359,20211103_130703
0,HAO,MLSO,K-Cor,9,9,9,9,9,9,9,9,9,9,9,9,9,9
1,HAO,MLSO,chp,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2,HAO,MLSO,dpm,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3,HAO,MLSO,mk4,9,9,9,9,9,9,9,9,9,9,9,9,9,9
4,HAO,SMM,cp,9,9,9,9,9,9,9,9,9,9,9,9,9,9
5,INAF-OACT,OACT,BE-Continuum,1,0,1,0,1,1,1,0,1,1,0,1,8,1
6,INAF-OACT,OACT,BE-Halpha,0,1,1,0,1,1,1,1,0,1,0,0,1,1
7,INAF-OACT,OACT,Cooke-Refractor,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8,JSOC,SDO,AIA,0,0,0,9,9,0,0,0,0,0,0,0,8,8
9,JSOC,SDO,HMI,0,0,0,0,0,0,0,0,0,0,1,0,8,8
10,KIS,ChroTel,ChroTel,9,9,9,9,9,9,9,9,9,9,9,9,9,9
11,KSO,KSO,CAII,9,9,9,9,9,9,9,9,9,9,9,9,9,9
12,KSO,KSO,FILM,9,9,9,9,9,9,9,9,9,9,9,9,9,9
13,KSO,KSO,HA2,9,9,9,9,9,9,9,9,9,9,9,9,9,9
14,KSO,KSO,KPDC,9,9,9,9,9,9,9,9,9,9,9,9,9,9
15,KSO,KSO,PHOKA,9,9,9,9,9,9,9,9,9,9,9,9,9,9
16,KSO,KSO,TM-1001,9,9,9,9,9,9,9,9,9,9,9,9,9,9
17,KSO,KSO,TM-1010,9,9,9,9,9,9,9,9,9,9,9,9,9,9
18,LASP,MINXSS1,X123,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19,LASP,SDO,EVE,0,0,0,0,0,0,0,0,0,0,0,0,8,8
20,LMSAL,IRIS,IRIS,0,0,0,0,0,0,0,0,0,0,9,0,0,0
21,LSSP,RHESSI,RHESSI,0,0,0,0,0,0,1,1,1,0,0,0,1,0
22,MSFC,CLASP2,SJ,2,2,2,0,0,0,0,0,0,0,0,0,0,0
23,MSFC,CLASP2,SP1,2,2,2,0,0,0,0,0,0,0,0,0,0,0
24,MSFC,CLASP2,SP2,2,2,2,0,0,0,0,0,0,0,0,0,0,0
